c7c7d607-f711-4ae5-a550-ac4bcac57153,2026-01-26,Republic Day,2026-08-12 07:21:43.934958+05:30
b4f55506-7faa-4986-afe2-ed9d1d689c99,2026-04-14,Dr. B. R. Ambedkar's Jayanti,2026-08-12 07:21:43.934958+05:30
6f134c63-d1b1-4abc-8ebd-0ed50c381bcf,2026-08-15,Independence Day,2026-08-12 07:21:43.934958+05:30
21bbae30-b57b-486b-bd47-94b80f3ffeb0,2026-10-02,Mahatma Gandhi's Jayanti,2026-08-12 07:21:43.934958+05:30
06b377d6-2961-43df-9eea-88f4ac818249,2026-03-04,Holi,2026-08-12 07:21:43.934958+05:30
bbfae4f3-7dea-4b01-8c13-e1ed073e44ff,2026-03-26,Ram Navami,2026-08-12 07:21:43.934958+05:30
b4d49541-f273-4b47-a511-21f9d057375d,2026-03-31,Mahavir Jayanti,2026-08-12 07:21:43.941801+05:30
13e02ebc-0fa4-44e8-b153-6774e99dc78b,2026-05-01,Buddha Purnima,2026-08-12 07:21:43.942311+05:30
bd65bc1d-71a4-4d84-8a9c-d3643e2e58ae,2026-09-04,Janmashtami (Vaishnava),2026-08-12 07:21:43.942311+05:30
355eb0d1-cc13-4f56-9b58-cb88fe9ad870,2026-10-20,Dussehra,2026-08-12 07:21:43.942311+05:30
0d28e83a-ea00-49fa-aed0-3bea3fffdac1,2026-11-08,Diwali (Deepavali),2026-08-12 07:21:43.942311+05:30
fa0f44b6-5caf-461c-952d-bba9c8d66854,2026-11-24,Guru Nanak's Jayanti,2026-08-12 07:21:43.942311+05:30
51236472-6fbb-47a4-bee9-f289fa993512,2026-06-26,Muharram,2026-08-12 07:21:43.942311+05:30
1b9a4ef3-8b6c-4516-83bd-8bfc6d7b1801,2026-08-26,Milad-un-Nabi,2026-08-12 07:21:43.942311+05:30
beaaeff0-1996-4cef-aeb5-58e1309320ec,2026-03-21,Id-ul-Fitr,2026-08-12 07:21:43.942311+05:30
a59a6dc1-c02f-4c71-8dad-3fec58cd49fe,2026-05-27,Id-ul-Zuha (Bakrid),2026-08-12 07:21:43.942311+05:30
39bcb922-a4ff-4c14-a515-5fede62eedae,2026-04-03,Good Friday,2026-08-12 07:21:43.942311+05:30
7a6dbd83-414a-4e38-8b40-7a4ca55e246a,2026-12-25,Christmas,2026-08-12 07:21:43.942311+05:30
